num,tier,zone,city,company,address,industry
2635,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,RML Constructural,"180 Nith River Wy, Ayr, ON N0B 1E0, Canada",metal fabrication
2636,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Tampa Hall Limited,"100 Guthrie St, Ayr, ON N0B 1E0, Canada",manufacturer
2637,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,True North Truck Parts,"113 Earl Thompson Rd, Ayr, ON N0B 1E0, Canada",automotive parts manufacturer
2638,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Baden Automotive,"272 Snyder's Rd E, Baden, ON N3A 2V5, Canada",automotive parts manufacturer
2639,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Baden Village Square.,"18 Snyder's Rd W, Baden, ON N3A 0A7, Canada",food manufacturer
2640,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Cassio Ribbons,"243 Snyder's Rd E, Baden, ON N3A 2K9, Canada",manufacturer
2641,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Country Depot-Baden,"76 Mill St, Baden, ON N3A 2N6, Canada",manufacturer
2642,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Eurobahn Batteries,"2B, 218 Boida Ave, Ayr, ON N0B 1E0, Canada",automotive parts manufacturer
2643,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Hope Inspired Prints,"192 Brewery St, Baden, ON N3A 0E7, Canada",manufacturer
2644,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Impress Me Marketing,"51 Brenneman Dr, Baden, ON N3A 4M9, Canada",manufacturer
2645,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Laverty Log Homes,"2961 Sandhills Rd, Baden, ON N3A 3L1, Canada",manufacturer
2646,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Masterfeeds Duct Cleaning,"76 Mill St, Baden, ON N3A 2N6, Canada",manufacturer
2647,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,OK Tire,"1413 Gingerich Rd, Baden, ON N3A 3J7, Canada",automotive parts manufacturer
2648,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Avidrone,"251 Jetliner Ct, Breslau, ON N0B 1M0, Canada",manufacturer
2649,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Breadner Trailers,"5185 Fountain St N, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2650,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,C3 Industrial,"350 Woolwich St S, Breslau, ON N0B 1M0, Canada",manufacturing company
2651,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,D&W Autobody Supplies,"280 Woolwich St S, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2652,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Enviro EMD Ltd,"5111 Fountain St N, Breslau, ON N0B 1M0, Canada",manufacturer
2653,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Furtado's Garage,"278 Woolwich St S, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2654,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,GBA Motors,"3 Woolwich St N B, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2655,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Horton Custom 3D Printing,"244 Woolwich St S Unit 4, Breslau, ON N0B 1M0, Canada",manufacturer
2656,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,LITTLE GYROS GREEK GRILL (BRESLAU),"Unit #11, 10 Townsend Dr, Breslau, ON N0B 1M0, Canada",food manufacturer
2657,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Mc2 MillCraft,"244 Woolwich St S #1B, Breslau, ON N0B 1M0, Canada",manufacturer
2658,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Mélange Waterloo,"26 Queensgate Cres, Breslau, ON N0B 1M0, Canada",food manufacturer
2659,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Ontario Autobody Supplies,"76 Woolwich St N, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2660,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Pizzeria Napoli,"10 Dolman St, Breslau, ON N0B 1M0, Canada",food manufacturer
2661,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Portugal Auto Body & Restoration Inc,"280 Woolwich St S #407, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2662,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Romcar Automotive,"76 Woolwich St N, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2663,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,SML Automotive,"244 Woolwich St S UNIT 5, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2664,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Saucy B's Pizzeria,"Unit #11, 10 Townsend Dr #14, Breslau, ON N0B 1M0, Canada",food manufacturer
2665,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Shree Caterers,"1 W Tree Dr, Breslau, ON N0B 1M0, Canada",food manufacturer
2666,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,SmartHaus Home Technology Experts,"58 Kennedy Rd, Breslau, ON N0B 1M0, Canada",manufacturer
2667,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Thai Breslau,"Unit #11, 10 Townsend Dr, Breslau, ON N0B 1M0, Canada",food manufacturer
2668,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,The Shruti's Kitchen,"15 Waterbow Trl, Kitchener, ON N2A 0K6, Canada",food manufacturer
2669,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,The Sugar Cake,"195 Norwich Rd, Breslau, ON N0B 1M0, Canada",food manufacturer
2670,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Trombetta Construction Materials Inc,"2035 Victoria St N, Breslau, ON N0B 1M0, Canada",manufacturer
2671,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Unit Precast Concrete Products,"268 Woolwich St S, Breslau, ON N0B 1M0, Canada",manufacturer
2672,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Webber Chassis,"244 Woolwich St S #7, Breslau, ON N0B 1M0, Canada",manufacturer
2673,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Welder Series Inc,"244 Woolwich St S Unit 4, Breslau, ON N0B 1M0, Canada",automotive parts manufacturer
2674,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,401 Heavy Duty Truck Parts Cambridge,"520 Collier MacMillan Dr, Cambridge, ON N1R 6R6, Canada",automotive parts manufacturer
2675,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,ATQ Automotive Products Inc,"103 Queen St W, Cambridge, ON N3C 1G2, Canada",OEM manufacturer
2676,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Advantec Packaging,"990 Bishop St N #3, Cambridge, ON N3H 4V7, Canada",packaging manufacturer
2677,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Allcard Limited,"765 Boxwood Dr, Cambridge, ON N3E 1A4, Canada",plastics manufacturer
2678,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Anli Packaging,"614 Coronation Blvd, Cambridge, ON N1R 3E8, Canada",packaging manufacturer
2679,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Ascension Manufacturing,"325 Allendale Rd Unit 100, Cambridge, ON N3H 4R6, Canada",OEM manufacturer
2680,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Astro Tech Manufacturing Ltd,"1721 Bishop St N, Cambridge, ON N1T 1N5, Canada",manufacturer
2681,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,B & D Sheet Metal Inc (Custom Metal Fabricators),"330 Sheldon Dr, Cambridge, ON N1T 1A9, Canada",metal fabrication
2682,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Batch x Batch,"40 Dickson St, Cambridge, ON N1R 3J5, Canada",food manufacturer
2683,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Belcorr Packaging (2005) Inc,"375 Sheldon Dr, Cambridge, ON N1T 1B1, Canada",packaging manufacturer
2684,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Blendtek Ingredients,"10 Goddard Cres, Cambridge, ON N3E 0A9, Canada",manufacturer
2685,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Bock North America,"18 Cherry Blossom Rd, Cambridge, ON N3H 4R7, Canada",injection molding company
2686,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,C G Manufacturing & Distributing,"190 Turnbull Ct, Cambridge, ON N1T 1J1, Canada",manufacturer
2687,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,COR Manufacturing,"510 Thompson Dr unit 9, Cambridge, ON N1T 2K8, Canada",automotive parts manufacturer
2688,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Cambridge Canvas Centre Ltd,"105 McGovern Dr, Cambridge, ON N1R 8N7, Canada",plastics manufacturer
2689,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Cambridge Crown and Trim,"365 Pinebush Rd, Cambridge, ON N1T 1B2, Canada",injection molding company
2690,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Canuck Compounders Inc,"180 Sheldon Dr Unit 12, Cambridge, ON N1R 6V1, Canada",injection molding company
2691,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Celcor Ltd,"25 Sheffield St, Cambridge, ON N3C 1C4, Canada",plastics manufacturer
2692,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Dieter's Metal Fabricating,"275 Industrial Rd, Cambridge, ON N1R 8N7, Canada",metal fabrication
2693,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Egar Tool and Die,"336 Pinebush Rd, Cambridge, ON N1T 1Z6, Canada",automotive parts manufacturer
2694,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Enhanced metal services,"95 Heroux Devtek Dr, Cambridge, ON N3E 0A7, Canada",metal fabrication
2695,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Frito Lay Cambridge Truck Entrance,"1270 Industrial Rd, Cambridge, ON N3H 4W4, Canada",food manufacturer
2696,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Grand River Foods,"190 Vondrau Dr, Cambridge, ON N3E 1B8, Canada",food manufacturer
2697,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,JKM Custom Fabricating,"280 Sheldon Dr, Cambridge, ON N1T 1A8, Canada",metal fabrication
2698,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Jand Manufacturing Ltd,"5 Starlight Lane, Dorchester, ON N3H 2H8, Canada",manufacturer
2699,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Luftstrom Manufacturing,"145 Sheldon Dr, Cambridge, ON N1R 5X5, Canada",manufacturer
2700,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,MACDONALD STEEL LIMITED,"200 Avenue Rd, Cambridge, ON N1R 8H5, Canada",metal fabrication
2701,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,MGC Manufacturing Inc,"341 Sheldon Dr, Cambridge, ON N1T 1B1, Canada",manufacturer
2702,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,MH Fine Foods,"19 Ainslie St N, Cambridge, ON N1R 3J3, Canada",food manufacturer
2703,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Metal Morphosis Specialty Metals Inc,"427 Elgin St N, Cambridge, ON N1R 8G4, Canada",metal fabrication
2704,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Natalex Manufacturing Ltd,"25 Milling Rd, Cambridge, ON N3C 1C3, Canada",manufacturer
2705,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Novatek Welding & Fabricating,"Unit #2, 75 Moorefield St, Cambridge, ON N1T 1S2, Canada",metal fabrication
2706,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Nutrablend Foods,"10 Goddard Cres, Cambridge, ON N3E 0A9, Canada",food manufacturer
2707,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,P&H Milling Cambridge,"166 King St W, Cambridge, ON N3H 3M4, Canada",food manufacturer
2708,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Phoenix Metal Fabrication,"100 Sheldon Dr Unit 30-32, Cambridge, ON N1R 7S7, Canada",metal fabrication
2709,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Port Pop Inc,"85 Saltsman Dr, Cambridge, ON N3H 4R7, Canada",food manufacturer
2710,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Premier Poly,"163 Adler Dr, Cambridge, ON N3C 4J5, Canada",plastics manufacturer
2711,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Preston Plastics Reprocessing,"400 Dolph St N, Cambridge, ON N3H 2A7, Canada",plastics manufacturer
2712,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Rapid EDM and Manufacturing,"1144 Industrial Rd Unit 3, Cambridge, ON N3H 4W4, Canada",manufacturer
2713,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Ridsdale Metal Products Inc,"175 Samuelson St, Cambridge, ON N1R 1K2, Canada",metal fabrication
2714,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Roadaxle Truck Parts Limited,"131 Sheldon Dr #3, Cambridge, ON N1R 6S2, Canada",automotive parts manufacturer
