num,tier,zone,city,company,address,industry
2192,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Esca Charcuterie Boards and Boxes,"138 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",manufacturer
2193,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Four Seasons Fashions & More,"214 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",manufacturer
2194,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Holy Roller Pie Company,"226 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",manufacturer
2195,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,J M Manufacturing,"215 Spadina Ave., Toronto, ON M5T 2C7, Canada",manufacturing company
2196,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Jct Metals Inc,"1 Industrial Rd, Strathroy, ON N7G 4J5, Canada",metal fabrication
2197,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Kern Kreative,"176 Mill St, Parkhill, ON N0M 2K0, Canada",manufacturer
2198,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Meltwich Food Co,"105 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",food manufacturer
2199,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Millworks CCS,"201 Duchess Ave, Parkhill, ON N0M 2K0, Canada",manufacturer
2200,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Northumberland Manufacturers' Association,"739 D'Arcy St, Cobourg, ON K9A 0H6, Canada",manufacturing company
2201,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Parkhill,"Parkhill, ON N0M 2K0, Canada",food manufacturer
2202,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Parkhill Fire Hall,"194 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",manufacturer
2203,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Parkhill Home Building Centre,"2211 Elginfield Rd, Parkhill, ON N0M 2K0, Canada",manufacturer
2204,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Parkhill Outdoor Products Inc,"296 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",manufacturer
2205,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Parmerit Inc,"705 Wright St, Strathroy, ON N7G 4L3, Canada",manufacturer
2206,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,PremYum,"3900 Elginfield Rd, Parkhill, ON N0M 2K0, Canada",food manufacturer
2207,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Shell,"260 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",food manufacturer
2208,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Techline Manufacturing,"50 Tiffield Rd, Scarborough, ON M1V 5B7, Canada",manufacturing company
2209,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Ultramar Parkhill,"105 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",manufacturer
2210,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Burwell,Simply Scoops,"38 Robinson St, Port Burwell, ON N0J 1T0, Canada",food manufacturer
2211,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,782 Taphouse,"305 Bridge St, Port Stanley, ON N5L 1C3, Canada",manufacturer
2212,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,86 the promenade,"86 The Prom, Port Stanley, ON N5L 0B1, Canada",manufacturer
2213,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Buccaneer Bar and Grill,"128 William St, Port Stanley, ON N5L 1E2, Canada",food manufacturer
2214,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Drift,"211 Main St, Port Stanley, ON N5L 1C4, Canada",manufacturer
2215,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Fire Hall Market,"218 Joseph St, Port Stanley, ON N5L 1C4, Canada",manufacturer
2216,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Harbour Homes Staging Co,"195 William St, Port Stanley, ON N5L 1C5, Canada",manufacturer
2217,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Joshua & Company,"194 Main St #8, Port Stanley, ON N5L 1H6, Canada",manufacturer
2218,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,PS We Cater,"218 Joseph St, Port Stanley, ON N5L 1C4, Canada",food manufacturer
2219,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Pepper Tree Spice Co.,"223A Colborne St, Port Stanley, ON N5L 0A2, Canada",manufacturer
2220,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Pierside Pub,"158 William St, Port Stanley, ON N5L 1E2, Canada",manufacturer
2221,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Port Stanley Festival Theatre,"302 Bridge St, Port Stanley, ON N5L 1C3, Canada",manufacturer
2222,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Port Stanley Terminal Rail,"309 Bridge St, Port Stanley, ON N5L 1C5, Canada",manufacturer
2223,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Port Stanley Visitor's Centre,"199 Carlow Rd, Port Stanley, ON N5L 1B6, Canada",manufacturer
2224,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Royal Canadian Legion Branch 410,"310 George St, Port Stanley, ON N5L 1C9, Canada",manufacturer
2225,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Stanley Manufacturing Company,"230 Bartley Dr, North York, ON M4A 1G3, Canada",manufacturing company
2226,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Steelhead Food Co. Port Stanley,"189 Main St, Port Stanley, ON N5L 1H6, Canada",food manufacturer
2227,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,The Candy Gram,"292 Bridge St, Port Stanley, ON N5L 1C3, Canada",manufacturer
2228,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Two Forks,"295 Bridge St, Port Stanley, ON N5L 1J5, Canada",manufacturer
2229,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Port Stanley,Waffle Weiney,"223 Colborne St, Port Stanley, ON N5L 1C1, Canada",food manufacturer
2230,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Rodney,RT Plastics,"801 Flint Rd, North York, ON M3J 2M5, Canada",plastics manufacturer
2231,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Rodney,The Rodney Market,"237 Furnival Rd, Rodney, ON N0L 2C0, Canada",food manufacturer
2232,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Rodney,VanderBurgt Candle Company,"22664 Queens Line, Rodney, ON N0L 2C0, Canada",manufacturer
2233,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Rodney,West Elgin Automotive,"155 Queens Line, Rodney, ON N0L 2C0, Canada",automotive parts manufacturer
2234,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Shedden,S & B Construction Ltd,"36312 Talbot Line, Shedden, ON N0L 2E0, Canada",metal fabrication
2235,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Shedden,Shedden,"Shedden, ON N0L 2E0, Canada",manufacturer
2236,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Shedden,Shedden Variety,"9605 Union Rd, Shedden, ON N0L 2E0, Canada",manufacturer
2237,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Shedden,Sherdale MFG Inc,"4189 Temperance Rd, Wallenstein, ON N0B 2S0, Canada",manufacturing company
2238,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Shedden,Spicer St,"35840 Spicer Street, Shedden, ON N0L 2E0, Canada",manufacturer
2239,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwest Middlesex,Between Lines Book Wholesale,"118 Victoria St, Glencoe, ON N0L 1M0, Canada",manufacturer
2240,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwest Middlesex,Discounted Auto-Parts Depot & Supply,"101 Bodkin Rd, Southwold, ON N0L 2G0, Canada",automotive parts manufacturer
2241,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwest Middlesex,Golden Gryphon,"21562 Tait's Rd, Glencoe, ON N0L 1M0, Canada",manufacturer
2242,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwest Middlesex,L-D Tool & Die,"139 Iber Rd, Stittsville, ON K2S 1E7, Canada",injection molding company
2243,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwest Middlesex,M D Restoration,"230 Furnival Rd, Rodney, ON N0L 2C0, Canada",automotive parts manufacturer
2244,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwest Middlesex,Performance Fiberglass Products Inc,"1646 Gideon Dr, Delaware, ON N0L 1E0, Canada",automotive parts manufacturer
2245,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Ambrose Variety,"1346 Townline Rd, Southwold, ON N0L 0A8, Canada",manufacturer
2246,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,BUB'Z REZtaurant,"1547 Elijah Rd, Southwold, ON N0L 2G0, Canada",food manufacturer
2247,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Cherry Turbos,"353 Sunset Dr, St Thomas, ON N5R 3C6, Canada",automotive parts manufacturer
2248,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Corbin's Cans,"60 Burwell Rd, St Thomas, ON N5P 3R7, Canada",manufacturing company
2249,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,El Chapo Taco,"11001 Littlewood Dr, Southwold, ON N0L 2G0, Canada",food manufacturer
2250,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Evelyn's Sausage Kitchen,"9579 Union Rd, Shedden, ON N0L 2E0, Canada",manufacturer
2251,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,London Truck Parts,"3085 Shaver St, London, ON N6E 3X5, Canada",automotive parts manufacturer
2252,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Natures Oasis,"36116 2 Line, Southwold, ON N0L 2G0, Canada",manufacturer
2253,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Oneida Organics,"2545 Bodkin Rd, Southwold, ON N0L 1W0, Canada",manufacturer
2254,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Rustix Studio,"11054 Sunset Dr, Southwold, ON N5P 3T2, Canada",manufacturer
2255,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Southwold,"Southwold, ON N0L, Canada",manufacturer
2256,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Southwold Diversified Inc,"2096 Jetstream Rd, London, ON N5V 3P6, Canada",manufacturer
2257,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Spirit Earth Holistics,"668 Hazel Rd, Southwold, ON N0L 2G0, Canada",manufacturer
2258,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Store On Wheels,"1 Crestview Ct, St Thomas, ON N5P 4J6, Canada",food manufacturer
2259,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,Sunrise Rollups and Shades,"36446 Bush Line, Port Stanley, ON N5L 1J2, Canada",manufacturer
2260,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Southwold,The Old Station Kitchen,"9579 Union Rd, Shedden, ON N0L 2E0, Canada",food manufacturer
2261,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Springfield,Cucina Foods Inc,"215 Pony Dr, Newmarket, ON L3Y 7B5, Canada",food manufacturer
2262,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Springfield,D-Designs,"51456 Pressey Line, Springfield, ON N0L 2J0, Canada",manufacturer
